name,owner,full_name,description,stars,forks,open_issues,pr_count,primary_language,created_at,updated_at
build-your-own-x,codecrafters-io,codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,494465,46831,468,336,Markdown,2018-05-09T12:03:18Z,2026-04-24T18:46:05Z
awesome,sindresorhus,sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,458590,34445,68,2331,,2014-07-11T13:42:37Z,2026-04-24T18:43:38Z
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",443490,44376,181,44233,TypeScript,2014-12-24T17:49:19Z,2026-04-24T18:25:50Z
public-apis,public-apis,public-apis/public-apis,A collective list of free APIs,426241,46498,1301,3174,Python,2016-03-20T23:49:42Z,2026-04-24T18:45:18Z
free-programming-books,EbookFoundation,EbookFoundation/free-programming-books,:books: Freely available programming books,385982,66124,75,11347,Python,2013-10-11T06:50:37Z,2026-04-24T18:41:34Z
openclaw,openclaw,openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,363377,74318,19099,31632,TypeScript,2025-11-24T10:16:47Z,2026-04-24T18:46:42Z
developer-roadmap,kamranahmedse,kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",353528,43962,10,5950,TypeScript,2017-03-15T13:45:52Z,2026-04-24T18:42:51Z
system-design-primer,donnemartin,donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,343979,55543,529,368,Python,2017-02-26T16:15:28Z,2026-04-24T18:41:48Z
coding-interview-university,jwasham,jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,342405,82126,104,996,,2016-06-06T02:34:12Z,2026-04-24T18:42:07Z
awesome-python,vinta,vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources",294187,27767,22,2342,Python,2014-06-27T21:00:06Z,2026-04-24T18:39:13Z
awesome-selfhosted,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,287941,13259,0,2989,,2015-06-01T02:33:17Z,2026-04-24T18:43:21Z
996.ICU,996icu,996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,275924,20899,16699,1912,,2019-03-26T07:31:14Z,2026-04-24T17:09:27Z
project-based-learning,practical-tutorials,practical-tutorials/project-based-learning,Curated list of project-based tutorials,264009,34344,292,369,,2017-04-12T05:07:46Z,2026-04-24T18:41:36Z
react,facebook,facebook/react,The library for web and native user interfaces.,244652,50973,1243,18908,JavaScript,2013-05-24T16:15:54Z,2026-04-24T18:33:19Z
Python,TheAlgorithms,TheAlgorithms/Python,All Algorithms implemented in Python,220148,50410,928,11300,Python,2016-07-16T09:44:01Z,2026-04-24T18:39:40Z
the-book-of-secret-knowledge,trimstray,trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",217134,13045,138,234,,2018-06-23T10:43:14Z,2026-04-24T18:38:42Z
vue,vuejs,vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",209804,33842,623,2343,TypeScript,2013-07-29T03:24:51Z,2026-04-24T17:19:38Z
computer-science,ossu,ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,203232,25298,22,492,HTML,2014-05-04T00:18:39Z,2026-04-24T18:46:33Z
javascript-algorithms,trekhleb,trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,195874,31089,399,564,JavaScript,2018-03-24T07:47:04Z,2026-04-24T18:13:14Z
tensorflow,tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,194857,75277,4706,68247,C++,2015-11-07T01:19:20Z,2026-04-24T18:39:33Z
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",186439,26364,546,7543,Shell,2009-08-28T18:15:37Z,2026-04-24T18:45:42Z
n8n,n8n-io,n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",185451,57091,1563,19049,TypeScript,2019-06-22T09:24:21Z,2026-04-24T18:33:48Z
You-Dont-Know-JS,getify,getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,184446,33588,2,882,,2013-11-16T02:37:24Z,2026-04-24T16:53:42Z
CS-Notes,CyC2018,CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,184256,51053,194,557,,2018-02-13T14:56:24Z,2026-04-24T17:15:48Z
vscode,microsoft,microsoft/vscode,Visual Studio Code,184225,39403,16639,53827,TypeScript,2015-09-03T20:23:38Z,2026-04-24T18:39:20Z
AutoGPT,Significant-Gravitas,Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",183729,46225,400,7680,Python,2023-03-16T09:21:07Z,2026-04-24T17:37:14Z
Python-100-Days,jackfrued,jackfrued/Python-100-Days,Python - 100天从新手到大师,181803,55650,695,214,Jupyter Notebook,2018-03-01T16:05:52Z,2026-04-24T18:31:23Z
flutter,flutter,flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,176097,30287,12588,70490,Dart,2015-03-06T22:54:58Z,2026-04-24T18:43:34Z
bootstrap,twbs,twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",174201,78958,435,15899,MDX,2011-07-29T21:19:00Z,2026-04-24T18:41:12Z
gitignore,github,github/gitignore,A collection of useful .gitignore templates,173546,82601,77,4579,,2010-11-08T20:17:14Z,2026-04-24T18:11:11Z
awesome-go,avelino,avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",170885,13176,179,5071,Go,2014-07-06T13:42:15Z,2026-04-24T18:38:52Z
ollama,ollama,ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",169899,15777,3052,4574,Go,2023-06-26T19:39:32Z,2026-04-24T18:45:57Z
superpowers,obra,obra/superpowers,An agentic skills framework & software development methodology that works.,166619,14639,325,485,Shell,2025-10-09T19:45:18Z,2026-04-24T18:46:38Z
everything-claude-code,affaan-m,affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",166132,25784,160,924,JavaScript,2026-01-18T00:51:51Z,2026-04-24T18:44:57Z
stable-diffusion-webui,AUTOMATIC1111,AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,162581,30287,2481,3254,Python,2022-08-22T14:05:26Z,2026-04-24T18:22:07Z
the-art-of-command-line,jlevy,jlevy/the-art-of-command-line,"Master the command line, in one page",160769,14803,254,471,,2015-05-20T15:11:03Z,2026-04-24T17:08:33Z
prompts.chat,f,f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",160553,21006,42,834,HTML,2022-12-05T13:54:13Z,2026-04-24T18:37:45Z
transformers,huggingface,huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",159873,33002,2353,24807,Python,2018-10-29T13:56:00Z,2026-04-24T18:43:45Z
yt-dlp,yt-dlp,yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,158419,13112,2484,4163,Python,2020-10-26T04:22:55Z,2026-04-24T18:39:31Z
JavaGuide,Snailclimb,Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,155195,46152,64,1563,Java,2018-05-07T13:27:00Z,2026-04-24T17:17:39Z
opencode,anomalyco,anomalyco/opencode,The open source coding agent.,148898,17066,6159,8150,TypeScript,2025-04-30T20:08:00Z,2026-04-24T18:44:55Z
javascript,airbnb,airbnb/javascript,JavaScript Style Guide,148129,26711,159,1624,JavaScript,2012-11-01T23:13:50Z,2026-04-24T16:30:13Z
langflow,langflow-ai,langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,147335,8844,953,8226,Python,2023-02-08T22:28:03Z,2026-04-24T17:49:46Z
youtube-dl,ytdl-org,ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,140135,10619,4125,4367,Python,2010-10-31T14:35:07Z,2026-04-24T17:23:54Z
next.js,vercel,vercel/next.js,The React Framework,139138,30957,3834,34739,JavaScript,2016-10-05T23:32:51Z,2026-04-24T18:39:36Z
dify,langgenius,langgenius/dify,Production-ready platform for agentic workflow development.,139055,21807,858,12878,TypeScript,2023-04-12T07:40:24Z,2026-04-24T17:35:35Z
tech-interview-handbook,yangshun,yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,139014,16523,44,585,TypeScript,2016-07-05T05:00:48Z,2026-04-24T17:45:24Z
scrcpy,Genymobile,Genymobile/scrcpy,Display and control your Android device,138959,12941,2782,570,C,2017-11-21T18:00:27Z,2026-04-24T18:40:09Z
system-prompts-and-models-of-ai-tools,x1xhlol,x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",135994,34052,138,130,,2025-03-05T16:38:29Z,2026-04-24T18:41:33Z
langchain,langchain-ai,langchain-ai/langchain,The agent engineering platform,134787,22281,547,18026,Python,2022-10-17T02:58:36Z,2026-04-24T17:57:48Z
open-webui,open-webui,open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",133900,18998,238,7304,Python,2023-10-06T22:08:27Z,2026-04-24T18:43:39Z
go,golang,golang/go,The Go programming language,133630,18945,9963,4579,Go,2014-08-19T04:33:40Z,2026-04-24T18:40:23Z
fucking-algorithm,labuladong,labuladong/fucking-algorithm,"Crack LeetCode, not only how, but also why. ",133336,23639,1,509,Markdown,2020-02-19T09:01:23Z,2026-04-24T16:57:42Z
PowerToys,microsoft,microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,131997,7900,6561,7553,C#,2019-05-01T17:44:02Z,2026-04-24T17:54:49Z
30-seconds-of-code,Chalarangelo,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,127565,12480,1,1657,JavaScript,2017-11-29T17:35:03Z,2026-04-24T17:21:43Z
react-native,facebook,facebook/react-native,A framework for building native applications using React,125720,25154,1291,26343,C++,2015-01-09T18:10:16Z,2026-04-24T18:14:06Z
hello-algo,krahets,krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",125632,15077,30,1236,Java,2022-11-04T11:08:34Z,2026-04-24T18:33:16Z
skills,anthropics,anthropics/skills,Public repository for Agent Skills,123383,14422,757,187,Python,2025-09-22T15:53:31Z,2026-04-24T18:46:25Z
kubernetes,kubernetes,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,121901,42911,2698,87960,Go,2014-06-06T22:56:04Z,2026-04-24T17:36:55Z
excalidraw,excalidraw,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,121870,13425,3009,5069,TypeScript,2020-01-02T01:04:43Z,2026-04-24T17:42:18Z
electron,electron,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",121023,17155,866,28614,C++,2013-04-12T01:47:36Z,2026-04-24T17:19:29Z
free-for-dev,ripienaar,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",120879,12614,15,4091,HTML,2015-03-18T21:06:26Z,2026-04-24T17:59:37Z
claude-code,anthropics,anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",117617,19577,10503,432,Shell,2025-02-22T17:41:21Z,2026-04-24T18:40:15Z
node,nodejs,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,116885,35424,2643,39231,JavaScript,2014-11-26T19:57:11Z,2026-04-24T17:19:06Z
free-programming-books-zh_CN,justjavac,justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,116732,28315,33,432,,2013-11-04T01:59:19Z,2026-04-24T18:14:51Z
markitdown,microsoft,microsoft/markitdown,Python tool for converting files and office documents to Markdown.,116504,7624,638,283,Python,2024-11-13T19:56:40Z,2026-04-24T18:34:34Z
iptv,iptv-org,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,115117,5999,15,7591,TypeScript,2018-11-14T22:00:57Z,2026-04-24T18:41:36Z
hermes-agent,NousResearch,NousResearch/hermes-agent,The agent that grows with you,114903,16839,6757,7264,Python,2025-07-22T22:22:28Z,2026-04-24T18:43:27Z
clash-verge-rev,clash-verge-rev,clash-verge-rev/clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",113164,8276,297,1071,TypeScript,2023-11-21T18:24:03Z,2026-04-24T18:16:46Z
ui,shadcn-ui,shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",112941,8633,1839,3023,TypeScript,2023-01-04T12:43:27Z,2026-04-24T18:42:54Z
rustdesk,rustdesk,rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",112826,16890,134,5002,Rust,2020-09-28T15:36:08Z,2026-04-24T18:39:53Z
d3,d3,d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",112794,22757,29,1193,Shell,2010-09-27T17:22:42Z,2026-04-24T18:26:17Z
rust,rust-lang,rust-lang/rust,Empowering everyone to build reliable and efficient software.,112301,14801,12314,91559,Rust,2010-06-16T20:39:03Z,2026-04-24T18:38:43Z
three.js,mrdoob,mrdoob/three.js,JavaScript 3D Library.,112163,36340,521,19426,JavaScript,2010-03-23T18:58:01Z,2026-04-24T18:38:53Z
firecrawl,firecrawl,firecrawl/firecrawl,"🔥 The API to search, scrape, and interact with the web for AI",112016,7134,293,2264,TypeScript,2024-04-15T21:02:29Z,2026-04-24T18:45:13Z
Awesome-Hacking,Hack-with-Github,Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",110944,10218,27,140,,2016-03-30T15:47:10Z,2026-04-24T18:23:15Z
ComfyUI,Comfy-Org,Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",109938,12811,3977,3386,Python,2023-01-17T03:15:56Z,2026-04-24T18:45:02Z
godot,godotengine,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,109902,25111,18079,50755,C++,2014-01-04T16:05:36Z,2026-04-24T18:17:17Z
generative-ai-for-beginners,microsoft,microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI ",109802,58890,3,791,Jupyter Notebook,2023-06-19T16:28:59Z,2026-04-24T17:52:09Z
axios,axios,axios/axios,Promise based HTTP client for the browser and node.js,109029,11653,232,2360,JavaScript,2014-08-18T22:30:27Z,2026-04-24T17:45:25Z
TypeScript,microsoft,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,108657,13361,5028,19100,TypeScript,2014-06-17T15:28:39Z,2026-04-24T17:55:11Z
awesome-llm-apps,Shubhamsaboo,Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",107325,15777,8,488,Python,2024-04-29T05:30:25Z,2026-04-24T18:41:37Z
deno,denoland,denoland/deno,A modern runtime for JavaScript and TypeScript.,106521,6026,2307,17531,Rust,2018-05-15T01:34:26Z,2026-04-24T18:45:56Z
llama.cpp,ggml-org,ggml-org/llama.cpp,LLM inference in C/C++,106251,17316,1528,10230,C++,2023-03-10T18:58:00Z,2026-04-24T18:22:24Z
frp,fatedier,fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,106076,15018,37,1136,Go,2015-12-21T15:24:59Z,2026-04-24T17:50:47Z
tauri,tauri-apps,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",105839,3551,1415,6322,Rust,2019-07-13T09:09:37Z,2026-04-24T18:39:44Z
papers-we-love,papers-we-love,papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,105568,6329,2,526,Shell,2013-12-15T14:31:41Z,2026-04-24T18:02:49Z
nodebestpractices,goldbergyoni,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),105224,10729,100,930,Dockerfile,2017-09-15T08:33:19Z,2026-04-24T18:13:11Z
create-react-app,facebook,facebook/create-react-app,Set up a modern web app by running one command.,103472,27086,2377,3850,JavaScript,2016-07-17T14:55:11Z,2026-04-24T17:34:39Z
v2rayN,2dust,2dust/v2rayN,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",103313,14706,9,734,C#,2019-07-30T03:47:24Z,2026-04-24T18:19:07Z
terminal,microsoft,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",102884,9242,1728,5052,C++,2017-08-11T18:38:22Z,2026-04-24T17:54:25Z
DeepSeek-V3,deepseek-ai,deepseek-ai/DeepSeek-V3,,102829,16674,163,135,Python,2024-12-26T09:52:40Z,2026-04-24T18:46:00Z
awesome-mac,jaywcjlove,jaywcjlove/awesome-mac, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,102539,7657,261,1280,Swift,2016-07-17T15:33:47Z,2026-04-24T18:20:00Z
gemini-cli,google-gemini,google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,102316,13307,2917,10560,TypeScript,2025-04-17T17:04:31Z,2026-04-24T18:44:08Z
supabase,supabase,supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",101368,12171,951,19801,TypeScript,2019-10-12T05:56:49Z,2026-04-24T18:30:00Z
angular,angular,angular/angular,Deliver web apps with confidence 🚀,100049,27184,1124,35648,TypeScript,2014-09-18T16:12:01Z,2026-04-24T17:37:13Z
HowToCook,Anduin2017,Anduin2017/HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,99642,10917,472,853,Dockerfile,2020-02-29T10:43:49Z,2026-04-24T17:18:48Z
pytorch,pytorch,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,99413,27584,18566,120346,Python,2016-08-13T05:26:41Z,2026-04-24T18:46:00Z
neovim,neovim,neovim/neovim,Vim-fork focused on extensibility and usability,99052,6842,1929,23559,Vim Script,2014-01-31T13:39:22Z,2026-04-24T18:45:27Z
every-programmer-should-know,mtdvio,mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about,98805,8729,24,164,,2017-08-24T13:18:26Z,2026-04-24T17:19:45Z
