name,owner,full_name,description,stars,forks,open_issues,pr_count,primary_language,created_at,updated_at
immich,immich-app,immich-app/immich,High performance self-hosted photo and video management solution.,98535,5466,687,10802,TypeScript,2022-02-03T15:56:27Z,2026-04-24T18:49:47Z
whisper,openai,openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,98326,12087,121,243,Python,2022-09-16T20:02:54Z,2026-04-24T18:28:27Z
material-ui,mui,mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,98225,32666,1533,26386,JavaScript,2014-08-18T19:11:54Z,2026-04-24T18:09:05Z
ant-design,ant-design,ant-design/ant-design,An enterprise-class UI design language and React UI library,97840,54599,1366,21957,TypeScript,2015-04-24T15:37:24Z,2026-04-24T17:23:39Z
fastapi,fastapi,fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",97613,9147,171,5491,Python,2018-12-08T08:21:47Z,2026-04-24T18:16:32Z
thefuck,nvbn,nvbn/thefuck,Magnificent app which corrects your previous console command.,96696,3929,423,615,Python,2015-04-08T15:08:04Z,2026-04-24T18:42:30Z
Web-Dev-For-Beginners,microsoft,microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",95662,15399,47,1154,JavaScript,2020-11-10T02:44:00Z,2026-04-24T17:19:15Z
tailwindcss,tailwindlabs,tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,94738,5209,111,4178,TypeScript,2017-10-06T14:59:14Z,2026-04-24T17:19:40Z
clean-code-javascript,ryanmcdermott,ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,94303,12469,123,256,JavaScript,2016-11-25T22:25:41Z,2026-04-24T17:28:47Z
puppeteer,puppeteer,puppeteer/puppeteer,JavaScript API for Chrome and Firefox,94186,9410,306,7325,TypeScript,2017-05-09T22:16:13Z,2026-04-24T18:05:34Z
java-design-patterns,iluwatar,iluwatar/java-design-patterns,Design patterns implemented in Java,93946,27382,225,2327,Java,2014-08-09T16:45:18Z,2026-04-24T15:14:45Z
app-ideas,florinpop17,florinpop17/app-ideas,A Collection of application ideas which can be used to improve your coding skills.,93370,10407,605,397,,2019-02-25T18:36:56Z,2026-04-24T18:33:43Z
nvm,nvm-sh,nvm-sh/nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,93069,10118,378,1155,Shell,2010-04-15T17:47:47Z,2026-04-24T18:37:55Z
Deep-Live-Cam,hacksider,hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,92198,13395,108,312,Python,2023-09-24T13:19:31Z,2026-04-24T18:42:10Z
LLMs-from-scratch,rasbt,rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",91354,14062,5,566,Jupyter Notebook,2023-07-23T18:15:57Z,2026-04-24T18:34:03Z
spec-kit,github,github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,90687,7820,629,789,Python,2025-08-21T22:54:31Z,2026-04-24T18:43:41Z
vue-element-admin,PanJiaChen,PanJiaChen/vue-element-admin,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,90291,30517,1375,489,Vue,2017-04-17T03:35:49Z,2026-04-24T09:43:56Z
browser-use,browser-use,browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,89986,10274,227,2701,Python,2024-10-31T16:00:56Z,2026-04-24T18:40:09Z
storybook,storybookjs,storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",89790,10028,2261,15634,TypeScript,2016-03-18T04:23:44Z,2026-04-24T17:52:48Z
weekly,ruanyf,ruanyf/weekly,科技爱好者周刊，每周五发布,89368,4014,7664,150,,2018-10-13T12:36:07Z,2026-04-24T16:42:30Z
bun,oven-sh,oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",89321,4368,6618,10576,Zig,2021-04-14T00:48:17Z,2026-04-24T18:31:42Z
bitcoin,bitcoin,bitcoin/bitcoin,Bitcoin Core integration/staging tree,88922,38909,703,23843,C++,2010-12-19T15:16:43Z,2026-04-24T17:03:25Z
gin,gin-gonic,gin-gonic/gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",88370,8580,679,2085,Go,2014-06-16T23:57:25Z,2026-04-24T16:45:40Z
NextChat,ChatGPTNextWeb,ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,87787,59793,820,2548,TypeScript,2023-03-10T18:27:54Z,2026-04-24T17:19:29Z
hugo,gohugoio,gohugoio/hugo,The world’s fastest framework for building websites.,87752,8249,239,6420,Go,2013-07-04T15:26:26Z,2026-04-24T18:28:59Z
mermaid,mermaid-js,mermaid-js/mermaid,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,87617,8903,1633,3271,TypeScript,2014-11-01T23:52:32Z,2026-04-24T18:46:31Z
django,django,django/django,The Web framework for perfectionists with deadlines.,87322,33826,431,20602,Python,2012-04-28T02:47:18Z,2026-04-24T18:38:18Z
playwright,microsoft,microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",87229,5569,623,19481,TypeScript,2019-11-15T18:32:42Z,2026-04-24T18:49:58Z
opencv,opencv,opencv/opencv,Open Source Computer Vision Library,87227,56542,2740,16919,C++,2012-07-19T09:40:17Z,2026-04-24T18:02:13Z
svelte,sveltejs,sveltejs/svelte,web development for the rest of us,86413,4895,997,8033,JavaScript,2016-11-20T18:13:05Z,2026-04-24T17:19:47Z
agency-agents,msitarzewski,msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",86386,13876,109,249,Shell,2025-10-13T12:12:29Z,2026-04-24T18:49:01Z
manim,3b1b,3b1b/manim,Animation engine for explanatory math videos,86267,7242,487,908,Python,2015-03-22T18:50:58Z,2026-04-24T17:12:41Z
core,home-assistant,home-assistant/core,:house_with_garden: Open source home automation that puts local control and privacy first.,86182,37326,3758,97774,Python,2013-09-17T07:29:48Z,2026-04-24T18:21:16Z
uptime-kuma,louislam,louislam/uptime-kuma,A fancy self-hosted monitoring tool,85849,7723,728,2415,JavaScript,2021-07-03T01:02:42Z,2026-04-24T18:32:30Z
awesome-mcp-servers,punkpeye,punkpeye/awesome-mcp-servers,A collection of MCP servers.,85504,9448,698,4114,,2024-11-30T04:49:10Z,2026-04-24T18:43:56Z
ML-For-Beginners,microsoft,microsoft/ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",85441,20639,1,656,Jupyter Notebook,2021-03-03T01:34:05Z,2026-04-24T17:52:56Z
awesome-for-beginners,MunGell,MunGell/awesome-for-beginners,A list of awesome beginners-friendly projects.,84957,7847,97,1642,,2015-10-24T19:53:36Z,2026-04-24T18:41:34Z
servers,modelcontextprotocol,modelcontextprotocol/servers,Model Context Protocol Servers,84466,10486,379,2828,TypeScript,2024-11-19T01:10:17Z,2026-04-24T17:46:31Z
laravel,laravel,laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",84058,24700,31,5016,Blade,2011-06-08T03:06:08Z,2026-04-24T17:19:38Z
uv,astral-sh,astral-sh/uv,"An extremely fast Python package and project manager, written in Rust.",83866,2987,2702,9838,Rust,2023-10-02T20:24:11Z,2026-04-24T18:49:47Z
mall,macrozheng,macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,83490,29690,21,147,Java,2018-04-04T01:11:44Z,2026-04-24T17:54:46Z
realworld,realworld-apps,realworld-apps/realworld,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",83258,7598,35,917,TypeScript,2016-02-26T20:49:53Z,2026-04-24T18:13:08Z
syncthing,syncthing,syncthing/syncthing,Open Source Continuous File Synchronization,83044,5113,386,4662,Go,2013-11-26T09:48:21Z,2026-04-24T18:46:32Z
animate.css,animate-css,animate-css/animate.css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,82529,16022,79,893,CSS,2011-10-12T10:07:38Z,2026-04-24T13:16:37Z
gstack,garrytan,garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",82409,11951,427,609,TypeScript,2026-03-11T21:22:45Z,2026-04-24T18:46:20Z
devops-exercises,bregman-arie,bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",82150,19288,45,424,Python,2019-10-03T17:31:21Z,2026-04-24T18:44:15Z
awesome-interview-questions,DopplerHQ,DopplerHQ/awesome-interview-questions,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,82131,9467,48,211,,2015-11-28T09:48:17Z,2026-04-24T18:43:44Z
sherlock,sherlock-project,sherlock-project/sherlock,Hunt down social media accounts by username across social networks,81852,9532,257,1317,Python,2018-12-24T14:30:48Z,2026-04-24T18:43:38Z
FiraCode,tonsky,tonsky/FiraCode,Free monospaced font with programming ligatures,81491,3184,426,200,Clojure,2014-11-11T19:32:38Z,2026-04-24T18:38:58Z
spring-boot,spring-projects,spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",80491,41890,475,7479,Java,2012-10-19T15:02:57Z,2026-04-24T14:58:40Z
cs-video-courses,Developer-Y,Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,80464,11107,3,320,,2016-10-21T17:02:11Z,2026-04-24T17:19:15Z
vite,vitejs,vitejs/vite,Next generation frontend tooling. It's fast!,80185,8089,712,8069,TypeScript,2020-04-21T05:03:57Z,2026-04-24T18:38:59Z
fzf,junegunn,junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,79766,2789,312,1101,Go,2013-10-23T16:04:23Z,2026-04-24T18:30:05Z
zed,zed-industries,zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",79706,7968,2797,27404,Rust,2021-02-20T03:01:06Z,2026-04-24T18:49:16Z
github-readme-stats,anuraghazra,anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,79150,32622,279,2843,JavaScript,2020-07-09T10:34:22Z,2026-04-24T17:34:57Z
hoppscotch,hoppscotch,hoppscotch/hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",79024,5827,777,3042,TypeScript,2019-08-21T13:15:24Z,2026-04-24T18:04:44Z
advanced-java,doocs,doocs/advanced-java,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,78952,19236,0,137,Java,2018-10-06T11:38:30Z,2026-04-24T16:09:19Z
ragflow,infiniflow,infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,78932,8930,2981,6603,Python,2023-12-12T06:13:13Z,2026-04-24T18:47:46Z
localsend,localsend,localsend/localsend,An open-source cross-platform alternative to AirDrop,78751,4219,933,813,Dart,2022-12-16T00:46:07Z,2026-04-24T18:49:15Z
netdata,netdata,netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",78584,6420,288,13293,C,2013-06-17T18:39:10Z,2026-04-24T18:30:07Z
vllm,vllm-project,vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,78014,16036,4441,22504,Python,2023-02-09T11:23:20Z,2026-04-24T18:42:33Z
Stirling-PDF,Stirling-Tools,Stirling-Tools/Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,77766,6783,413,4122,TypeScript,2023-01-27T18:22:42Z,2026-04-24T18:26:31Z
models,tensorflow,tensorflow/models,Models and examples built with TensorFlow,77666,45120,1280,3681,Python,2016-02-05T01:15:20Z,2026-04-24T17:20:43Z
codex,openai,openai/codex,Lightweight coding agent that runs in your terminal,77624,11062,3081,8926,Rust,2025-04-13T05:37:54Z,2026-04-24T18:48:37Z
d2l-zh,d2l-ai,d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,77428,12258,128,1273,Python,2017-08-23T04:40:24Z,2026-04-24T18:44:03Z
gpt4all,nomic-ai,nomic-ai/gpt4all,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,77373,8336,759,1159,C++,2023-03-27T18:49:32Z,2026-04-24T18:00:12Z
code-server,coder,coder/code-server,VS Code in the browser,77265,6631,138,2149,TypeScript,2019-02-27T16:50:41Z,2026-04-24T18:35:44Z
PayloadsAllTheThings,swisskyrepo,swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,77161,16881,26,723,Python,2016-10-18T07:29:07Z,2026-04-24T18:21:06Z
lazygit,jesseduffield,jesseduffield/lazygit,simple terminal UI for git commands,76983,2784,960,2223,Go,2018-05-19T00:53:06Z,2026-04-24T18:49:45Z
elasticsearch,elastic,elastic/elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",76575,25854,5678,101691,Java,2010-02-08T13:20:56Z,2026-04-24T18:43:42Z
Font-Awesome,FortAwesome,FortAwesome/Font-Awesome,"The iconic SVG, font, and CSS toolkit",76530,12224,324,686,JavaScript,2012-02-17T14:19:43Z,2026-04-24T18:26:05Z
PaddleOCR,PaddlePaddle,PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",76459,10310,238,3891,Python,2020-05-08T10:38:16Z,2026-04-24T18:38:00Z
autoresearch,karpathy,karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,76287,11114,179,206,Python,2026-03-06T22:00:43Z,2026-04-24T18:47:00Z
Ventoy,ventoy,ventoy/Ventoy,A new bootable USB solution.,76084,4767,931,443,C,2020-03-10T15:19:19Z,2026-04-24T17:32:08Z
Best-websites-a-programmer-should-visit,sdmg15,sdmg15/Best-websites-a-programmer-should-visit,:link: Some useful websites for programmers.,76003,8570,1010,1013,,2017-03-05T20:25:17Z,2026-04-24T18:01:10Z
lobehub,lobehub,lobehub/lobehub,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",75595,14982,719,6661,TypeScript,2023-05-21T07:19:12Z,2026-04-24T18:33:53Z
json-server,typicode,typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),75563,7284,715,402,JavaScript,2013-11-27T13:21:13Z,2026-04-24T18:22:24Z
nest,nestjs,nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",75309,8292,40,10610,TypeScript,2017-02-04T20:12:52Z,2026-04-24T17:40:25Z
awesome-public-datasets,awesomedata,awesomedata/awesome-public-datasets,A topic-centric list of HQ open datasets.,74256,11288,147,294,,2014-11-20T06:20:50Z,2026-04-24T18:40:35Z
union,unionlabs,unionlabs/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",74130,3888,190,3433,Rust,2023-05-16T22:33:39Z,2026-04-24T18:30:03Z
redis,redis,redis/redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",73990,24589,2828,7094,C,2009-03-21T22:32:25Z,2026-04-24T17:18:22Z
Prompt-Engineering-Guide,dair-ai,dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",73772,7957,257,405,MDX,2022-12-16T16:04:50Z,2026-04-24T17:53:25Z
tesseract,tesseract-ocr,tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),73716,10610,474,1677,C++,2014-08-12T18:04:59Z,2026-04-24T18:21:50Z
awesome-vue,vuejs,vuejs/awesome-vue,🎉 A curated list of awesome things related to Vue.js,73603,9473,75,3991,,2015-10-20T00:16:14Z,2026-04-24T17:20:33Z
grafana,grafana,grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",73407,13789,3813,75933,TypeScript,2013-12-11T15:59:56Z,2026-04-24T18:29:28Z
the-algorithm,twitter,twitter/the-algorithm,Source code for the X Recommendation Algorithm,73060,13263,510,380,Scala,2023-03-27T14:57:57Z,2026-04-24T16:14:43Z
awesome-react,enaqx,enaqx/awesome-react,A collection of awesome things regarding React ecosystem,73017,7569,9,1411,,2014-08-06T05:31:44Z,2026-04-24T16:40:36Z
openai-cookbook,openai,openai/openai-cookbook,Examples and guides for using the OpenAI API,72962,12311,145,1532,Jupyter Notebook,2022-03-11T02:08:53Z,2026-04-24T18:27:55Z
imgui,ocornut,ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,72791,11725,1224,1519,C++,2014-07-21T14:29:47Z,2026-04-24T18:42:21Z
superset,apache,apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,72572,17116,1235,22034,TypeScript,2015-07-21T18:55:34Z,2026-04-24T18:43:20Z
Front-End-Checklist,thedaviddias,thedaviddias/Front-End-Checklist,🗂 The perfect Front-End Checklist for modern websites and meticulous developers,72510,6651,4,313,,2017-10-16T10:12:36Z,2026-04-24T17:41:18Z
cs-self-learning,PKUFlyingPig,PKUFlyingPig/cs-self-learning,计算机自学指南,72490,7880,145,374,HTML,2021-10-20T13:43:42Z,2026-04-24T17:59:04Z
cpython,python,python/cpython,The Python programming language,72441,34482,9423,68293,Python,2017-02-10T19:23:51Z,2026-04-24T18:45:39Z
daytona,daytonaio,daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72384,5549,378,3262,TypeScript,2024-02-06T08:21:20Z,2026-04-24T18:13:16Z
screenshot-to-code,abi,abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),72354,8918,119,166,TypeScript,2023-11-14T17:53:32Z,2026-04-24T18:24:50Z
awesome-machine-learning,josephmisiti,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",72283,15419,3,1054,Python,2014-07-15T19:11:19Z,2026-04-24T17:55:10Z
OpenHands,OpenHands,OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,72001,9075,409,9619,Python,2024-03-13T03:33:31Z,2026-04-24T18:45:09Z
strapi,strapi,strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",71995,9677,751,12569,TypeScript,2015-09-30T15:34:48Z,2026-04-24T18:42:32Z
obs-studio,obsproject,obsproject/obs-studio,OBS Studio - Free and open source software for live streaming and screen recording,71911,9185,1088,7424,C,2013-10-01T02:40:31Z,2026-04-24T18:39:35Z
caddy,caddyserver,caddyserver/caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,71809,4702,244,2819,Go,2015-01-13T19:45:03Z,2026-04-24T18:09:42Z
